Package name,Reviewer name,Review,Rating
pl.lukok.chess,RAAZ SINGH,nice,5
pl.lukok.chess,rekha G,super,5
pl.lukok.chess,Sachin Kumar Shah,My internet is very good but this app shows disconnected or internet issues,1
pl.lukok.chess,asim bhattarai,nice,5
pl.lukok.chess,samarth sharma,Cool,5
pl.lukok.chess,Bhavya Shah,very bad in connection . i guessed it was my network problem but no in this app it crash,1
pl.lukok.chess,Blitz 1000,Keeps me thinking 🤔,5
pl.lukok.chess,Nikhil Nikky,nice but so many adds,3
pl.lukok.chess,Nisha Jeenwal,Best game in universe👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,5
pl.lukok.chess,Aman Singh,Good,5
pl.lukok.chess,Shanaz Begum,wonderful,5
pl.lukok.chess,Saurav Messi,good,5
pl.lukok.chess,Atul Singh,op,4
pl.lukok.chess,Leroy Parsons,it's a good game to learn by the only thing I don't even mind the commercials I just hate cuz I got to go clear out and come back in every time I win or lose I would say that was the worst thing about this game they could do their commercials and put you right back where you were at that would be way better I don't even mind the commercials so much,2
pl.lukok.chess,Souvik Ghosh,Worst chess platform. Money hungry app,1
pl.lukok.chess,abhi ymath,it's good i think sound and speed need to change,3
pl.lukok.chess,VENKATA PAVAN KUMAR Pothukuchi,supar,1
pl.lukok.chess,arif mitu,this is good game,5
pl.lukok.chess,Shaan Mishra,ok,5
pl.lukok.chess,Mahini Islam,"This is so helpful for me because i practice my skill,my brain with other player.But i give 3* because this game have so network issu.I alway eliminated because of network.My network fine but.......",3
pl.lukok.chess,Kunal Patil,so far I'm enjoying it so five star,5
pl.lukok.chess,Louie Thomas,Don't get crashes mid game,1
pl.lukok.chess,Abhishek Raj,chess is very good,5
pl.lukok.chess,Vinayvinny425,nice,4
pl.lukok.chess,Kire Editing,good,5
pl.lukok.chess,Nobuts Aboutme,great game but too animated,5
pl.lukok.chess,Prem Devi,👍👍,5
pl.lukok.chess,Krishnakumar B,KRISHNAKUMAR 🇮🇳🇮🇳🇮🇳,5
pl.lukok.chess,Sakil Mazumder,❤️,3
pl.lukok.chess,Musa Haruna,Their server is very bad I keep losing games that am dominating because it's disconnected and then the time runs out Just lost a very good match with someone from Uk which I was gonna win. And then he kept sending me a Smiling Emoji because he knew. And also can you add a rematch or friends list. I would love to play with people again,1
pl.lukok.chess,AbuRabeea ALmashriqee,ggh,5
pl.lukok.chess,Dikshu Bisht,nice game but not a learn a new movie,4
pl.lukok.chess,Khanmohammad Istiak,nice,2
pl.lukok.chess,Manju Sehrawat,very good game,5
pl.lukok.chess,Deepali Rathore,kuch nhi bolna bhen ke lodo,4
pl.lukok.chess,Divya and Divyesh Kumari /kumar,better than chess book but very noon player are coming super,5
pl.lukok.chess,anonda khan,oxs,3
pl.lukok.chess,Mohd shahed Ahmed,Select the country names mainly Give best players to Play the chess 😑,1
pl.lukok.chess,Chapman Rogers,great game 2 play a pads time.,5
pl.lukok.chess,Rahul Charan,good game for mind,5
pl.lukok.chess,Mike Smith,chess is a great good game thank you to you all from mike Smith very happy,5
pl.lukok.chess,Mohamed Awil,Good,1
pl.lukok.chess,Md. Najmul Hoda,आप अच्छे खिलाड़ियों का एक अलग समूह बनाए और ऑनलाइन गेम में अच्छे खिलाड़ियों को एक साथ खेल खिलाए।,3
pl.lukok.chess,Vignesh Thangam,excellent,5
pl.lukok.chess,Tony Tyrone BETHÉ,Dhis is dhee best online chess game I have ever played duh sound effects makes u feel like Royalty. Playing against duh computer really improves ur game alot. I give it 👍🏾👍🏾,5
pl.lukok.chess,Jerry Lalnunsiama,good,4
pl.lukok.chess,Pritam Renuke,great,5
pl.lukok.chess,Sid Vij,"If my opponent wins I am deducted 14 points, If I win, I gain only 4 points.",1
pl.lukok.chess,Ananda Bhoye,Worst chess game ever,1
pl.lukok.chess,Argha Dutta,nice application 👍,5
pl.lukok.chess,apsklu apsklu,nice,4
pl.lukok.chess,Abhishek Srivastava,amazing,5
pl.lukok.chess,Chirayu Tilwani,this is best game,5
pl.lukok.chess,Suryadev B R (Ambady),super chess,4
pl.lukok.chess,Ali Mul,alimol,5
pl.lukok.chess,Diesel Boys,It's terrible when you are about to do a move it says disconnected and the wifi bars are all up this app is anoyying as hell don't download it,1
pl.lukok.chess,Jes Doe,it makes you do an undo in the first game but great free and small app to play chess or waste a little time,5
pl.lukok.chess,Vincent,it's okay,4
pl.lukok.chess,Andre Tiangha,Entertaining,5
pl.lukok.chess,Ashok Mamilla,Network is available in mobile but showing no internet,1
pl.lukok.chess,Mithila Jahan Mim,I didn't like it because it needs gatepass,1
pl.lukok.chess,Leo_dennis Roque,"Great app, i think its a real player and not bots.",5
pl.lukok.chess,Sujoy Lohar,I like to chase,5
pl.lukok.chess,Shielmay Saavedra,Cc,3
pl.lukok.chess,Jai Bhagwan,.ok,1
pl.lukok.chess,Umesh Kumar Majhi,Nice app,5
pl.lukok.chess,Əfrail Dadaşzadə,🤌,5
pl.lukok.chess,Dharmender Sharma,Nice,4
pl.lukok.chess,Nazneebegum Begum,This is the game of brain test,5
pl.lukok.chess,Drishya Chettri,Kalo manche hahahaahhahaha blek,5
pl.lukok.chess,Piyush Wagh,nice but ads like all games,4
pl.lukok.chess,Zuhaib Khan,osm,5
pl.lukok.chess,Dhannjay Lilhare,nice,5
pl.lukok.chess,shweta singh,I like it,5
pl.lukok.chess,OM YADAV,this is very helpful game for improve your gaming skill I like this app,4
pl.lukok.chess,Sumit Nigam,mast,5
pl.lukok.chess,"Browns fan since September 20, 2018",it's chess,5
pl.lukok.chess,Kotamsetti Bhaskar,nice,5
pl.lukok.chess,Md Alam,good,5
pl.lukok.chess,Michael Carl Bohlman,Very interesting...!?,4
pl.lukok.chess,meraj ENDER,good,5
pl.lukok.chess,Angus Leung,nice game,5
pl.lukok.chess,Philip Gibbs,Too many adverts,1
pl.lukok.chess,Try Noyon,Best,5
pl.lukok.chess,Vikash Rai,This game is so awesome,5
pl.lukok.chess,Bathandwa Andile,what a wow,5
pl.lukok.chess,Lumière,Nice app,5
pl.lukok.chess,Ameya Dalvi,Great game Good job to the team,5
pl.lukok.chess,Khaled Hasan,"Poor programmer :( If you once get disconnected, the game can't make you connected again. Faced it twice. Specially, when network connection switch between wifi and mobile data.",2
pl.lukok.chess,Mohammad Adil,good,3
pl.lukok.chess,habibur rahman,i like this app,5
pl.lukok.chess,meera meera,ok,5
pl.lukok.chess,Satyam Sahani,Useless every time show. Ops! You went somthing wrong,1
pl.lukok.chess,Leonardo Carmen,Great game for beginners,5
pl.lukok.chess,Arun Kumar Sonowal,mind development,5
pl.lukok.chess,vishal chezhiyan,Can't play the next level what happened,3
pl.lukok.chess,Seleck S,"They fixed the s pen issues, also I tried contacting support but you guys only listen to reviews that's why I raised the issue here, and the energy system is annoying but you won't do anything about that, that's why 4 stars, it still better than all the others chess apps i have tried",4
pl.lukok.chess,Md Rocky,ভালো,5
pl.lukok.chess,H K M media,Nice,5
pl.lukok.chess,NIHAMPLAYZBG,very good app but it sometimes give easy fir hard levels and hard for easy levels.sometimes not all the time.other than that no complains,4
pl.lukok.chess,Amit Singh,great,5
pl.lukok.chess,Rohit Soni AC,So Sup really 👌,1
pl.lukok.chess,Priyanshu soni,this is so awesome game play this,5
pl.lukok.chess,Chinna Chinna,super,5
pl.lukok.chess,kushi channel,good game,1
pl.lukok.chess,Poison Gamer,Very very bad app,1
pl.lukok.chess,Babu Uday,it's awesome I enjoy every move...🤩,3
pl.lukok.chess,Kaviru Welisarage,Good. Good Chess Learning Game.,5
pl.lukok.chess,Nishil Pal,best,5
pl.lukok.chess,Anles,It's quite fun and challenging game actually playing with other player who's love this kind of game and yah great experience so far.,5
pl.lukok.chess,Upasna Singh,🙂,2
pl.lukok.chess,Shailesh Goswami,very good,5
pl.lukok.chess,Kalidas Bandal,🙏,5
pl.lukok.chess,MR. Dev Changela,interested,1
pl.lukok.chess,Animath Arora,The game i wanted :),5
pl.lukok.chess,muthuvel m,👏👏👏👏👏🙏🙏🙏👌👌👌👌👌👌👌💕💕,1
pl.lukok.chess,Gogoi Computer Bihpuria,ADD SHOULD NOT POPS UP,3
pl.lukok.chess,Robert von Giebel,Grate 4 practice,5
pl.lukok.chess,nic4000,Good game but recommend ro add skill system,5
pl.lukok.chess,Gamer Dragon,too easy,3
pl.lukok.chess,Nazmul Hosen,Best game,5
pl.lukok.chess,Ramnaman Sahu,💜,4
pl.lukok.chess,Radolsav Georgiev,dd,5
pl.lukok.chess,Thoughts Clay,Worst with ads !!! I don't recommend,1
pl.lukok.chess,liam Lomax,cool game 😎,5
pl.lukok.chess,Sherazaad Dollie,Great and smooth gamplay,5
pl.lukok.chess,Kunal Bagga,Fake app,1
pl.lukok.chess,Srint Gritty,graphics suck,2
pl.lukok.chess,Amit Kumar,energy should not include with coins in playing online with other,4
pl.lukok.chess,Dreamxd2,Good game,5
pl.lukok.chess,Hujefa Darhiiya,best,5
pl.lukok.chess,Constantin-Paul Ghica,👍,4
pl.lukok.chess,Awez Momin,great game,5
pl.lukok.chess,Hossein Amiri,nice,5
pl.lukok.chess,Raymond Ortiz,great learning 👍,5
pl.lukok.chess,Raghav Patarad,nice game,5
pl.lukok.chess,Md Rejan Ahmed,Nice game,5
pl.lukok.chess,Naruto Uzumaki,amazing,3
pl.lukok.chess,Heena Fatima,good,1
pl.lukok.chess,Sergejs Fasts,Реклама на каждое прикосновение к экрану...,1
pl.lukok.chess,Roopesh Devaraj,Very bad experience,1
pl.lukok.chess,Basalingayya Hiremath,good job,3
pl.lukok.chess,Gopala Krishnan R,I like this game,4
pl.lukok.chess,selva kumar,super,5
pl.lukok.chess,Ashmil,it's good for learning 🤤,5
pl.lukok.chess,Miss Apurwa,op,5
pl.lukok.chess,Bisheshwar singh,good,5
pl.lukok.chess,Jose Hernandez,❤️🙃,5
pl.lukok.chess,Marin Lalo,👍,5
pl.lukok.chess,Jerome Bannister,Excellent,5
pl.lukok.chess,Syed Shah Haider,very interesting and good game,5
pl.lukok.chess,Mohd Shahadat,"This app is not for playing chess This app has much adds after every puzzle i got a add, I regret myself first time for downloading this app for playing chess.",1
pl.lukok.chess,kumar sajjan,Superb,5
pl.lukok.chess,boken nijo,Just too much ad and people used to disconnect when they about to lose... If tap the back button wo lose so we have to wait till the time runs out..... N winning price eg gold have to give a little more so we can enjoy the game.....,1
pl.lukok.chess,Taiapachuau Taia,Khel ve ru a nuam lutuk..,5
pl.lukok.chess,fps digital studio,good,1
pl.lukok.chess,Kumar RÁHÚL,good,4
pl.lukok.chess,Joe Madrigal,great 👍recommendation 5stars,4
pl.lukok.chess,Boikhutso Moloto,this chass game is very good,5
pl.lukok.chess,Soubhik Kundu,Excellent,5
pl.lukok.chess,Manoj Alu,computer is not moving perfect move,1
pl.lukok.chess,Y ELIYAS,THE AMAZING BRAIN TEST,3
pl.lukok.chess,Emmanuel Ifeanyi,Lovely,4
pl.lukok.chess,BINO JOESPH,super,5
pl.lukok.chess,Nitay Paul,good learning outcomes,5
pl.lukok.chess,only motivation,good,4
pl.lukok.chess,SIVANESAN B,Discusting ads,1
pl.lukok.chess,Ramesh Kumar Patel,love chess 😇😇,5
pl.lukok.chess,Misal Lamichaney,awesome,5
pl.lukok.chess,JAS TV,Super app bya,5
pl.lukok.chess,Shambhu Kumar Tiwari,nice game,5
pl.lukok.chess,Loreto Daguman,it's fun,5
pl.lukok.chess,Faid Ansari,nice game 😊😊,5
pl.lukok.chess,Sadi Ahmed,Not enough time,3
pl.lukok.chess,Kiran kumar,good,5
pl.lukok.chess,Ad boss Clips,Excellent,5
pl.lukok.chess,Paul Hand,"to many adds, could do with better instructions about lightning and game fractured",3
pl.lukok.chess,Mindzaa BoSs,год,5
pl.lukok.chess,57 Aadil,qq,5
pl.lukok.chess,AmirAli Buazar,زیاد باحال نی,1
pl.lukok.chess,Jefferey Thomas,work,3
pl.lukok.chess,Mr.Perfect,No online matchmaking,1
pl.lukok.chess,Erdal Güneş,Perfect,5
pl.lukok.chess,sujata mone,its very excellent,3
pl.lukok.chess,Pratap Vasipalli,The game gets hanged quite a few times and we will loose the game and the rating points..,1
pl.lukok.chess,Marc A,fun,5
pl.lukok.chess,lucky pancholi,best,5
pl.lukok.chess,Liam Gosine,noce,5
pl.lukok.chess,Johngunaseelan Dharmu,super,5
pl.lukok.chess,Ashraful Islam Siddiki,good game,5
pl.lukok.chess,Cause Tube,best for training,5
pl.lukok.chess,MAKVANA BHARATSINH,very good game I like this game but new update com please,4
pl.lukok.chess,Shreya Tiwari,it's not smooth in gameplay,2
pl.lukok.chess,Vansh Hsjdh,Souuuuuu,5
pl.lukok.chess,pungsumbam edonix,Edonix Pungsumbam,5
pl.lukok.chess,sandeep chakraboorty,the best i always liked,5
pl.lukok.chess,Paul W,Can't play games for more than 300 coins anymore. What happened?,1
pl.lukok.chess,Gnanavel S,good,4
pl.lukok.chess,AKASH JYOTI CHANGMAI,How to invite friends there is no option,1
pl.lukok.chess,Ashish kamble,well,5
pl.lukok.chess,Nimisha sharma,best app but the coins it uses for every operation Are'nt desirable,5
pl.lukok.chess,Md Araf SR,good,5
pl.lukok.chess,Frank Force,very enjoyable and relaxing! Frank,4
pl.lukok.chess,Suhail Ahmad,good game,5
pl.lukok.chess,Pankaj Kumar,good,5
pl.lukok.chess,Prithvijit Das,Good to practice,4
pl.lukok.chess,Siraj Khan,Very nice good game,5
pl.lukok.chess,Adam Michalik,it's realy fun you should try it,5
pl.lukok.chess,op gamer,This game give him 2 second per movie and not going time over and this is really very bed please don't give 2 second extra. My opponent has 2 second left and he make 30 second for using buck,2
pl.lukok.chess,L,it's alright,5
pl.lukok.chess,Daniel Lorca,Good,5
pl.lukok.chess,jose manuel gutierrez alvarez,amazing,5
pl.lukok.chess,Parashuram Ram,ok,5
pl.lukok.chess,Katuri Srinivas,good,4
pl.lukok.chess,Alex (CodeBaron2007),Cant play with friends,1
pl.lukok.chess,Rahul Routh,good game 👍👍,5
pl.lukok.chess,Thystan Herder,"One advertisement came up, for a different chess game. Shows a loading bar, then goes to the same screen without loading bar, where I have to wait 30 or something seconds watching a still screen. Horrible advertisement. Google Play said to take it up with you and you should fix it. I had the same issue with another chess game, with the same advertisement for the same other game. If you would play your game you would see the ad and fix it already. 1 star",1
pl.lukok.chess,Tarek Fahmy,Amazing app,5
pl.lukok.chess,Ashish Pawar,nice,1
pl.lukok.chess,Ahmed,good,5
pl.lukok.chess,Lloyd Gande,Neat,4
pl.lukok.chess,Thanraj K,"This new update:😥 battery draining fast, because the background music is playing👎",2
pl.lukok.chess,Shashi Ranjan,good,5
pl.lukok.chess,AbrarAswaf,Horrible,1
pl.lukok.chess,Austin Buyog,It won't let me move even though it's my turn cuz of a stupid glitch,1
pl.lukok.chess,Jagath Nissanka,👌 simple but superb,5
pl.lukok.chess,SRINU VASU,"300 Mbps connectivity.. Android TV streaming fine, receiving online msgs and emails on phone continuously.. still while playing this game it shows disconnected.. can u fix ur server issues.. itz u who got disconnected from players.. not the otherwise.. pathetic customer experience",1
pl.lukok.chess,Elizabeth Rojas,ITS ALL SKILL BABY,5
pl.lukok.chess,Soikot Mondol,goog,5
pl.lukok.chess,Rps Pvt,mst,3
pl.lukok.chess,Nandita Nandita,osm game,5
pl.lukok.chess,Divakar Chodisetti,Good,5
pl.lukok.chess,Janeesh Kasaragod,loved it,4
pl.lukok.chess,Farzad Torabi,"Garbage ! It has recently been monetized even more, the short time in online game doesn't allow you to finish most of the games",1
pl.lukok.chess,Patrizio Corvaglia,great,5
pl.lukok.chess,Z3l3ph YT,cool,5
pl.lukok.chess,Sanskar Arya,nice,4
pl.lukok.chess,iSPORT,Рекламаааааа,1
pl.lukok.chess,Vivek shukla,good,3
pl.lukok.chess,Avinash Rajak,nice game,5
pl.lukok.chess,Sonu Chauhan,my favourite gAme,5
pl.lukok.chess,Lynn Kosick,hard to play.... but fun to play against the computer,4
pl.lukok.chess,mahin sha,Good video,5
pl.lukok.chess,Manish kanyal,Best game for on-line and play online real people s,5
pl.lukok.chess,John Mitchell Jr,Just starting on this site. Maybe a proper review in a little while.,4
pl.lukok.chess,Padma Andre,like the game,5
pl.lukok.chess,Abhishek Srivastava,so clever task tough to do,5
pl.lukok.chess,Anime topic land,I like chess very much❤️❤️,5
pl.lukok.chess,Shubham Prakash,A lot of ads.,2
pl.lukok.chess,ulfi umroni,ok,5
pl.lukok.chess,Fearless Leader,Chess ♟ board pieces very hard to move.... 👀 😭,1
pl.lukok.chess,Manish Kumar,niceb,1
pl.lukok.chess,Kalenga Yembe,very nice,5
pl.lukok.chess,Alfonzo Kelleypeek,the adds are alot like to many but it's fun,3
pl.lukok.chess,Eric Lamb,I play all the time and hate how many times I move my pawn up two spaces and it glitches and my pawn only shows one space to my opponent.,5
pl.lukok.chess,Ravi Kumar,good,5
pl.lukok.chess,Manoj Sasthamchirayil,I just downloaded because I don't know how to play chess,4
pl.lukok.chess,Gurjant Singh,ok,1
pl.lukok.chess,Meryemgrace,this game is really good,5
pl.lukok.chess,Someone Someone,very 👍,5
pl.lukok.chess,Mansukh Lal Soni,beat and very best game,5
pl.lukok.chess,Raval Nitin,1 number ❤️,5
pl.lukok.chess,praveen,wonderful,4
pl.lukok.chess,Pardum Yadav,yadav ji,5
pl.lukok.chess,Prasanthi Prasanthi,Intrast game,5
pl.lukok.chess,shyam sundar,good,5
pl.lukok.chess,ABHISHEK KUSHWAHA,osm,5
pl.lukok.chess,Rich Kent,the computer teaches us to be better this abb is perfect my brother Steve Kent can't find anyone his level come and play out some real money on it if u dare😎🤔🤗 great chess abb,4
pl.lukok.chess,RAJMOHAN GUPTA,2nd time winner,5
pl.lukok.chess,Henry Stevens,"great app, so simple to use and play!",5
pl.lukok.chess,GET'EM'GONE BIGBOSSSTOKES,"Something is wrong with the bracket of money we were able to choose from at first we were able to pick from small amounts up to 10,000 now it only gives 1 option this should be fixed ASAP!!",1
pl.lukok.chess,Julia H. Arroyo,I like this game although I'm still learning!,5
pl.lukok.chess,Mahaveer Jain,nice,5
pl.lukok.chess,ERNEST GONZALEZ,Great app to hone in your game skills,5
pl.lukok.chess,maiskie mai,Great,4
pl.lukok.chess,Ravi Bajaj,good,5
pl.lukok.chess,Shawn Cloherty,Why can't you play friends anymore? The option is gone.,3
pl.lukok.chess,MvTB MvTB,good,5
pl.lukok.chess,Nishant Kumar,great,5
pl.lukok.chess,manju prajapati,Op,5
pl.lukok.chess,Deepak Pal,grt,5
pl.lukok.chess,Wasim Uddin,Wonderful apps so easy so use full,5
pl.lukok.chess,Neeshu Patil,awesome,3
